sentence_id,sentence,intent,language,departure,destination,intermediate
BASE042503,A destination de Montescourt-Lizerolles,TRIP,FRENCH,,Montescourt-Lizerolles,
BASE055182,S'il vous plait de Agonac a Romilly-sur-Seine via Gandrange - Amnéville,TRIP,FRENCH,Agonac,Romilly-sur-Seine,Gandrange - Amnéville
BASE083471,Quel est ton nom,NOT_TRIP,FRENCH,,,
BASE096415,Je voudrais aller de Par...,UNKNOWN,UNKNOWN,,,
BASE056333,Round trip from Anthéor Cap Roux to Chemin d'Antony,TRIP,ENGLISH,Anthéor Cap Roux,Chemin d'Antony,
BASE078119,Je voyage,NOT_TRIP,FRENCH,,,
BASE054300,De Montérolier - Buchy vers Laval-de-Cère avec correspondance a Chasseneuil-du-Poitou,TRIP,FRENCH,Montérolier - Buchy,Laval-de-Cère,Chasseneuil-du-Poitou
BASE001351,Le moins cher de Bretenoux - Biars a Troyes,TRIP,FRENCH,Bretenoux - Biars,Troyes,
BASE060612,Ticket from Le Grand Jardin to Matzenheim please,TRIP,ENGLISH,Le Grand Jardin,Matzenheim,
BASE055413,Hmm Mareil-sur-Mauldre puis euh Liancourt-Saint-Pierre puis Hellemmes,TRIP,FRENCH,Mareil-sur-Mauldre,Hellemmes,Liancourt-Saint-Pierre
BASE067305,Nach Pontrieux Halte von Chasseneuil-du-Poitou,TRIP,GERMAN,Chasseneuil-du-Poitou,Pontrieux Halte,
BASE010987,Bref Pont-Saint-Vincent a Thaon,TRIP,FRENCH,Pont-Saint-Vincent,Thaon,
BASE090537,Sorry,NOT_TRIP,ENGLISH,,,
BASE012405,C'est possible d'aller de Saint-Avold a Nouvion-sur-Meuse,TRIP,FRENCH,Saint-Avold,Nouvion-sur-Meuse,
BASE049619,S'il vous plait de Châteaulin a Cramoisy via Saint-Fons,TRIP,FRENCH,Châteaulin,Cramoisy,Saint-Fons
BASE018241,Ce soir Saint-Pé-de-Bigorre a Kilstett,TRIP,FRENCH,Saint-Pé-de-Bigorre,Kilstett,
BASE051881,Je veux faire Folligny Mommenheim Saint-Julien-en-Genevois,TRIP,FRENCH,Folligny,Saint-Julien-en-Genevois,Mommenheim
BASE033332,Je veux aller de Nemours - Saint-Pierre a Rothau,TRIP,FRENCH,Nemours - Saint-Pierre,Rothau,
BASE017407,Il faut combien de temps de Saint-Pierre-en-Faucigny a Laroque-Timbaut,TRIP,FRENCH,Saint-Pierre-en-Faucigny,Laroque-Timbaut,
BASE097014,N'oubliez pas de vous abonner,UNKNOWN,UNKNOWN,,,
BASE002123,Ca coute combien Pont du Garigliano - Hôpital Européen Georges Pompidou Liévin,TRIP,FRENCH,Pont du Garigliano - Hôpital Européen Georges Pompidou,Liévin,
BASE094360,Danke,NOT_TRIP,GERMAN,,,
BASE011631,Comment aller de Saint-Raphaël Valescure a Besançon Mouillère,TRIP,FRENCH,Saint-Raphaël Valescure,Besançon Mouillère,
BASE035638,Rdv medical a Ermont - Eaubonne de Savigny-sur-Orge,TRIP,FRENCH,Savigny-sur-Orge,Ermont - Eaubonne,
BASE093594,Hasta luego,NOT_TRIP,SPANISH,,,
BASE044375,Je voudrais euh enfin de Auch a Thiennes,TRIP,FRENCH,Auch,Thiennes,
BASE027999,J'aimerais un billet de Colomiers a Vaux-sur-Seine,TRIP,FRENCH,Colomiers,Vaux-sur-Seine,
BASE006884,Villeneuve-la-Guyard puis Thouars,TRIP,FRENCH,Villeneuve-la-Guyard,Thouars,
BASE046064,Quand part le prochain train de Montargis a Casino Lacroix Laval,TRIP,FRENCH,Montargis,Casino Lacroix Laval,
BASE070018,Parle plus fort,NOT_TRIP,FRENCH,,,
BASE005084,Bonjour je voudrais aller de Lyon Vaise a Labège Village,TRIP,FRENCH,Lyon Vaise,Labège Village,
BASE069279,From Morcenx a Le Mée-sur-Seine,TRIP,UNKNOWN,Morcenx,Le Mée-sur-Seine,
BASE072274,Mon frere travaille a Toulouse,NOT_TRIP,FRENCH,,,
BASE017632,Bonne journee et de Conflans - Jarny a Saint-Dizier,TRIP,FRENCH,Conflans - Jarny,Saint-Dizier,
BASE045262,Je veux prendre le train de Phalempin a Pougny - Chancy,TRIP,FRENCH,Phalempin,Pougny - Chancy,
BASE054048,En gros Port-Sainte-Marie a Labège Village via Hyères,TRIP,FRENCH,Port-Sainte-Marie,Labège Village,Hyères
BASE020694,Merci de me trouver un trajet de Cornil a Grenoble,TRIP,FRENCH,Cornil,Grenoble,
BASE017556,Il y a des correspondances de La Guierche a Tonnay-Charente,TRIP,FRENCH,La Guierche,Tonnay-Charente,
BASE053921,Train de Le Plessis-Belleville a Ingersheim - Cité Scolaire passant par Saint-Vit,TRIP,FRENCH,Le Plessis-Belleville,Ingersheim - Cité Scolaire,Saint-Vit
BASE070131,Je n'aime pas voyager,NOT_TRIP,FRENCH,,,
BASE035314,Alors alors Briare a Le Poirier Université,TRIP,FRENCH,Briare,Le Poirier Université,
BASE080987,Le vin de Bordeaux est bon,NOT_TRIP,FRENCH,,,
BASE027253,J'ai une reunion a Wilwisheim depuis Dunkerque,TRIP,FRENCH,Dunkerque,Wilwisheim,
BASE016721,Tranquille Malesherbes vers Aytré Plage,TRIP,FRENCH,Malesherbes,Aytré Plage,
BASE002999,Enfin bref Étréchy Livry-sur-Seine,TRIP,FRENCH,Étréchy,Livry-sur-Seine,
BASE070498,Un billet,NOT_TRIP,FRENCH,,,
BASE044676,Vas-y Arnage a Grigny Centre,TRIP,FRENCH,Arnage,Grigny Centre,
BASE087908,D'accord,NOT_TRIP,FRENCH,,,
BASE049946,Je voudrais euh de Égletons a Cuers - Pierrefeu via L'Argentière Les Écrins,TRIP,FRENCH,Égletons,Cuers - Pierrefeu,L'Argentière Les Écrins
BASE010934,Je souhaiterais me rendre de Montauban Ville Bourbon a Vertaizon,TRIP,FRENCH,Montauban Ville Bourbon,Vertaizon,
BASE015254,Moi j'vais de Messac - Guipry a Bedous,TRIP,FRENCH,Messac - Guipry,Bedous,
BASE078757,La SNCF c'est pas mal,NOT_TRIP,FRENCH,,,
BASE015144,N'importe quel train pour Lacelle,TRIP,FRENCH,,Lacelle,
BASE061082,Book a ticket from La Redonne Ensuès to Azay-le-Rideau,TRIP,ENGLISH,La Redonne Ensuès,Azay-le-Rideau,
BASE036751,Depart de Saint-Victurnien arrivee a Bons-en-Chablais,TRIP,FRENCH,Saint-Victurnien,Bons-en-Chablais,
BASE015015,Style Laissey Réaumont - Saint-Cassien,TRIP,FRENCH,Laissey,Réaumont - Saint-Cassien,
BASE022644,Lesseux-Frapelle - Dinan,TRIP,FRENCH,Lesseux-Frapelle,Dinan,
BASE044593,Quel TGV de Angoulême a Rombas - Clouange,TRIP,FRENCH,Angoulême,Rombas - Clouange,
BASE063936,Voy de Bas - Monistrol-sur-Loire a Le Cendre - Orcet,TRIP,SPANISH,Bas - Monistrol-sur-Loire,Le Cendre - Orcet,
BASE011194,Nous on part de Saint-Senoux - Pléchâtel pour St-Martin-du-Vivier,TRIP,FRENCH,Saint-Senoux - Pléchâtel,St-Martin-du-Vivier,
BASE087995,Le train est annule,NOT_TRIP,FRENCH,,,
BASE068206,Da Nieppe a Broons per favore,TRIP,ITALIAN,Nieppe,Broons,
BASE006310,Un train pour Orange,TRIP,FRENCH,,Orange,
BASE004593,Arenc Euroméditerranée s'il vous plait,TRIP,FRENCH,,Arenc Euroméditerranée,
BASE064839,Reservar de Epfig a Champs - Saint-Bris,TRIP,SPANISH,Epfig,Champs - Saint-Bris,
BASE006706,Alors euh Bellignat a Weyersheim,TRIP,FRENCH,Bellignat,Weyersheim,
BASE040532,Hmm voyons Flavy-le-Martel a Futuroscope,TRIP,FRENCH,Flavy-le-Martel,Futuroscope,
BASE020549,Quel train de Porchefontaine a Chevillon ?,TRIP,FRENCH,Porchefontaine,Chevillon,
BASE040241,Aller de Vincey a Les Pélerins,TRIP,FRENCH,Vincey,Les Pélerins,
BASE084621,J'aime les trains,NOT_TRIP,FRENCH,,,
BASE052838,En gros Pont du Garigliano - Hôpital Européen Georges Pompidou a Luc via Argentan,TRIP,FRENCH,Pont du Garigliano - Hôpital Européen Georges Pompidou,Luc,Argentan
BASE074554,Peut-etre,NOT_TRIP,FRENCH,,,
BASE057288,Round trip from Orgon to Anchamps,TRIP,ENGLISH,Orgon,Anchamps,
BASE066544,Fahrt von Nice Riquier nach Échirolles,TRIP,GERMAN,Nice Riquier,Échirolles,
BASE056354,I need a ticket from Saint-Omer to Buire-sur-l'Ancre,TRIP,ENGLISH,Saint-Omer,Buire-sur-l'Ancre,
BASE012999,Alors euh Moosch a Boisset,TRIP,FRENCH,Moosch,Boisset,
BASE013565,Bonne journee et de Laroche - Migennes a Chasseradès,TRIP,FRENCH,Laroche - Migennes,Chasseradès,
BASE006157,Tranquille La Madeleine vers Biot,TRIP,FRENCH,La Madeleine,Biot,
BASE026290,Bonjour je voudrais aller de Pierrefitte - Stains a Montroc le Planet,TRIP,FRENCH,Pierrefitte - Stains,Montroc le Planet,
BASE075906,Pourquoi c'est si cher,NOT_TRIP,FRENCH,,,
