sentence_id,sentence,intent,language,departure,destination,intermediate
BASE078249,Je n'ai pas compris,NOT_TRIP,FRENCH,,,
BASE025760,En gros Commentry a Saincaize-Meauce,TRIP,FRENCH,Commentry,Saincaize-Meauce,
BASE098049,...,UNKNOWN,UNKNOWN,,,
BASE027039,Euh billet Marlieux - Châtillon Montereau,TRIP,FRENCH,Marlieux - Châtillon,Montereau,
BASE073828,Rendez-vous sur notre site,NOT_TRIP,FRENCH,,,
BASE033868,Le plus rapide de Nanterre La Folie a Dreuil-lès-Amiens,TRIP,FRENCH,Nanterre La Folie,Dreuil-lès-Amiens,
BASE032327,Un billet de Cambrai a Chézy-sur-Marne,TRIP,FRENCH,Cambrai,Chézy-sur-Marne,
BASE032758,Quel TER de Valergues - Lansargues a Thésée,TRIP,FRENCH,Valergues - Lansargues,Thésée,
BASE089151,Ou est la sortie,NOT_TRIP,FRENCH,,,
BASE029307,De Mormant a Sceaux - Boëssé,TRIP,FRENCH,Mormant,Sceaux - Boëssé,
BASE048220,Euh de Sessenheim a Frontenex en passant par Castres,TRIP,FRENCH,Sessenheim,Frontenex,Castres
BASE002136,Aller a Pont-Sainte-Maxence,TRIP,FRENCH,,Pont-Sainte-Maxence,
BASE031610,Un billet de Rosières-en-Santerre a Galuzot,TRIP,FRENCH,Rosières-en-Santerre,Galuzot,
BASE034732,Voila je veux aller de Solliès-Pont a Pont Cardinet,TRIP,FRENCH,Solliès-Pont,Pont Cardinet,
BASE034607,Combien de temps de Chasseradès a Pont-de-Buis,TRIP,FRENCH,Chasseradès,Pont-de-Buis,
BASE085498,Quel temps fait-il,NOT_TRIP,FRENCH,,,
BASE079469,Demain,NOT_TRIP,FRENCH,,,
BASE008729,Bonsoir de Chasseneuil-sur-Bonnieure a Noizay,TRIP,FRENCH,Chasseneuil-sur-Bonnieure,Noizay,
BASE009833,Maintenant de Villefranche-sur-Mer a Nanterre La Folie,TRIP,FRENCH,Villefranche-sur-Mer,Nanterre La Folie,
BASE015120,On va de Monts a Recquignies,TRIP,FRENCH,Monts,Recquignies,
BASE050986,Aller de Saint-Jory a Le Blanc-Mesnil avec un arret a Barentin,TRIP,FRENCH,Saint-Jory,Le Blanc-Mesnil,Barentin
BASE083300,J'aime les trains,NOT_TRIP,FRENCH,,,
BASE049550,Pour le travail Strazeele a La Ferté-sous-Jouarre en passant par Villers-Cotterêts,TRIP,FRENCH,Strazeele,La Ferté-sous-Jouarre,Villers-Cotterêts
BASE034211,Excusez-moi de Niversac a Massy TGV,TRIP,FRENCH,Niversac,Massy TGV,
BASE041797,Je souhaite aller de Merxheim a Les Martres-de-Veyre,TRIP,FRENCH,Merxheim,Les Martres-de-Veyre,
BASE001336,Enterrement a Mennecy depuis Moulis - Listrac,TRIP,FRENCH,Moulis - Listrac,Mennecy,
BASE088216,C'est nul,NOT_TRIP,FRENCH,,,
BASE047447,Faut que j'aille a Watten - Éperlecques,TRIP,FRENCH,,Watten - Éperlecques,
BASE092704,Thank you,NOT_TRIP,ENGLISH,,,
BASE070772,Non,NOT_TRIP,FRENCH,,,
BASE093305,No entiendo,NOT_TRIP,SPANISH,,,
BASE061009,Is there a train from Lille Porte de Douai to Laillé,TRIP,ENGLISH,Lille Porte de Douai,Laillé,
BASE003068,Steuplait Beaumont-le-Roger Namps - Quevauvillers,TRIP,FRENCH,Beaumont-le-Roger,Namps - Quevauvillers,
BASE006569,Alors alors Gonfaron a Arcachon,TRIP,FRENCH,Gonfaron,Arcachon,
BASE052824,Comment aller de Saint-Senoux - Pléchâtel a Pont-sur-Yonne en passant par Herrlisheim,TRIP,FRENCH,Saint-Senoux - Pléchâtel,Pont-sur-Yonne,Herrlisheim
BASE093551,Hasta luego,NOT_TRIP,SPANISH,,,
BASE090365,Sorry,NOT_TRIP,ENGLISH,,,
BASE010179,Je veux euh aller de Bueil a Saint-Ouen-l'Aumône Quartier de l'Église,TRIP,FRENCH,Bueil,Saint-Ouen-l'Aumône Quartier de l'Église,
BASE066827,Reise von Valence TGV Rhône-Alpes Sud nach Lamagistère,TRIP,GERMAN,Valence TGV Rhône-Alpes Sud,Lamagistère,
BASE050408,Euh de Corgoloin a Fromental en passant par Blangy-sur-Bresle,TRIP,FRENCH,Corgoloin,Fromental,Blangy-sur-Bresle
BASE076526,N'oubliez pas de vous abonner,NOT_TRIP,FRENCH,,,
BASE076579,Abonnez-vous a notre chaine,NOT_TRIP,FRENCH,,,
BASE088913,J'ai rencontre Marseille hier,NOT_TRIP,FRENCH,,,
BASE040064,Quelle ligne de Breteil a Liesle,TRIP,FRENCH,Breteil,Liesle,
BASE062785,I want to go from Roissy-en-Brie to Aiserey through Morre,TRIP,ENGLISH,Roissy-en-Brie,Aiserey,Morre
BASE026326,N'importe quel train pour Joigny,TRIP,FRENCH,,Joigny,
BASE012528,Je pars de Orange et je vais a Saint-Étienne La Terrasse,TRIP,FRENCH,Orange,Saint-Étienne La Terrasse,
BASE066300,Reise von Lunery nach Rocamadour - Padirac,TRIP,GERMAN,Lunery,Rocamadour - Padirac,
BASE030680,Direct Le Luc - Le Cannet,TRIP,FRENCH,,Le Luc - Le Cannet,
BASE052590,Bonjour je voudrais aller de Corcieux-Vanémont a Fumay en passant par Folligny,TRIP,FRENCH,Corcieux-Vanémont,Fumay,Folligny
BASE010963,Intercites pour Vermenton,TRIP,FRENCH,,Vermenton,
BASE007015,Urgent de Blangy-sur-Bresle a Ranchot,TRIP,FRENCH,Blangy-sur-Bresle,Ranchot,
BASE058568,I need to travel from Martres-Tolosane to Saint-Étienne La Terrasse,TRIP,ENGLISH,Martres-Tolosane,Saint-Étienne La Terrasse,
BASE025893,M'faut un train de Verdun a Châteaudun,TRIP,FRENCH,Verdun,Châteaudun,
BASE062034,I need to go from Meyrargues to Faulquemont passing through Leval,TRIP,ENGLISH,Meyrargues,Faulquemont,Leval
BASE040927,Je pars a Lons-le-Saunier,TRIP,FRENCH,,Lons-le-Saunier,
BASE045413,Je dois me rendre de Lure a Lus-la-Croix-Haute,TRIP,FRENCH,Lure,Lus-la-Croix-Haute,
BASE000159,Par ou passer de Podensac a Sarrebourg,TRIP,FRENCH,Podensac,Sarrebourg,
BASE093321,Hasta luego,NOT_TRIP,SPANISH,,,
BASE051180,Demain de Cires-lès-Mello a Le Buet via Bourg-en-Bresse,TRIP,FRENCH,Cires-lès-Mello,Le Buet,Bourg-en-Bresse
BASE048238,Val-de-Vesle puis Wattignies - Templemars puis Lucé,TRIP,FRENCH,Val-de-Vesle,Lucé,Wattignies - Templemars
BASE014752,Tiens Gaillac vers Lutzelhouse,TRIP,FRENCH,Gaillac,Lutzelhouse,
BASE014272,C'est euh de Pleyber-Christ a Lille Flandres,TRIP,FRENCH,Pleyber-Christ,Lille Flandres,
BASE046141,Si possible de Sucé-sur-Erdre a Bram,TRIP,FRENCH,Sucé-sur-Erdre,Bram,
BASE023248,Train de Noizay a Salomé,TRIP,FRENCH,Noizay,Salomé,
BASE082563,Coucou,NOT_TRIP,FRENCH,,,
