sentence_id,sentence,intent,language,departure,destination,intermediate
BASE073696,Bonne journee,NOT_TRIP,FRENCH,,,
BASE010652,Comment dire euh Gannat vers Saint-Pierre-sur-Dives,TRIP,FRENCH,Gannat,Saint-Pierre-sur-Dives,
BASE039828,Allez Roscoff Vaucresson,TRIP,FRENCH,Roscoff,Vaucresson,
BASE074891,Hello,NOT_TRIP,FRENCH,,,
BASE079213,J'aime les trains,NOT_TRIP,FRENCH,,,
BASE066279,Verbindung Paris Austerlitz Villefranque,TRIP,GERMAN,Paris Austerlitz,Villefranque,
BASE007171,Bref Morez a Provins,TRIP,FRENCH,Morez,Provins,
BASE005981,Enfin bref Trentels-Ladignac Beaucaire,TRIP,FRENCH,Trentels-Ladignac,Beaucaire,
BASE062471,Ticket from Somain to Callac stopping at Villeherviers,TRIP,ENGLISH,Somain,Callac,Villeherviers
BASE010295,Voyage de Clamart a Paris Gare du Nord,TRIP,FRENCH,Clamart,Paris Gare du Nord,
BASE062639,Train from Iwuy to Dourdan via Laifour,TRIP,ENGLISH,Iwuy,Dourdan,Laifour
BASE041718,Rapide Massy TGV a La Cave,TRIP,FRENCH,Massy TGV,La Cave,
BASE026169,Je me rends a Liancourt-Saint-Pierre depuis Lavaufranche,TRIP,FRENCH,Lavaufranche,Liancourt-Saint-Pierre,
BASE004979,Hep Argenton-sur-Creuse vers Cugand,TRIP,FRENCH,Argenton-sur-Creuse,Cugand,
BASE013550,Je pars de La Bernerie-en-Retz et je vais a Nogent-sur-Vernisson,TRIP,FRENCH,La Bernerie-en-Retz,Nogent-sur-Vernisson,
BASE094101,Bitte,NOT_TRIP,GERMAN,,,
BASE012156,Enfin bref Gerzat Loison-sous-Lens,TRIP,FRENCH,Gerzat,Loison-sous-Lens,
BASE036171,Aujourd'hui Les Grésillons vers Luçay-le-Mâle,TRIP,FRENCH,Les Grésillons,Luçay-le-Mâle,
BASE045224,Le prix pour Saint-Romain-de-Popey Buire-sur-l'Ancre,TRIP,FRENCH,Saint-Romain-de-Popey,Buire-sur-l'Ancre,
BASE020037,Hmm de Hénin-Beaumont a Le Grand Jardin,TRIP,FRENCH,Hénin-Beaumont,Le Grand Jardin,
BASE093480,Adios,NOT_TRIP,SPANISH,,,
BASE046141,Si possible de Sucé-sur-Erdre a Bram,TRIP,FRENCH,Sucé-sur-Erdre,Bram,
BASE094087,Wie funktioniert das,NOT_TRIP,GERMAN,,,
BASE004795,On va de Chaville - Vélizy a Guingamp,TRIP,FRENCH,Chaville - Vélizy,Guingamp,
BASE075444,Ou est l'entree,NOT_TRIP,FRENCH,,,
BASE042544,Cordialement de Estrées-Saint-Denis a Arnage,TRIP,FRENCH,Estrées-Saint-Denis,Arnage,
BASE054847,Port-Sainte-Marie puis Goxwiller puis Bagneaux-sur-Loing,TRIP,FRENCH,Port-Sainte-Marie,Bagneaux-sur-Loing,Goxwiller
BASE077993,Tu es un robot,NOT_TRIP,FRENCH,,,
BASE063319,Quisiera viajar de Les Quatre-Routes-du-Lot a Les Sables-d'Olonne,TRIP,SPANISH,Les Quatre-Routes-du-Lot,Les Sables-d'Olonne,
BASE055947,Je veux passer par Jouy pour aller de Urmatt a Brassac-les-Mines - Sainte-Florine,TRIP,FRENCH,Urmatt,Brassac-les-Mines - Sainte-Florine,Jouy
BASE077108,Hello,NOT_TRIP,FRENCH,,,
