sentence_id,sentence,intent,language,departure,destination,intermediate
BASE010002,Partir de Beynes vers Pontgouin,TRIP,FRENCH,Beynes,Pontgouin,
BASE024415,Ok donc Hautmont vers Villeneuve-le-Roi,TRIP,FRENCH,Hautmont,Villeneuve-le-Roi,
BASE075028,De rien,NOT_TRIP,FRENCH,,,
BASE032933,Un billet de Saint-Saturnin-lès-Avignon a Gros Noyer Saint-Prix,TRIP,FRENCH,Saint-Saturnin-lès-Avignon,Gros Noyer Saint-Prix,
BASE042965,Je pars de Vis à Marles et je vais a Loreux,TRIP,FRENCH,Vis à Marles,Loreux,
BASE027924,Un billet de Chelles - Gournay a Gorges,TRIP,FRENCH,Chelles - Gournay,Gorges,
BASE041511,Dans la mesure du possible Étain Bois-Colombes,TRIP,FRENCH,Étain,Bois-Colombes,
BASE073690,Ok,NOT_TRIP,FRENCH,,,
BASE013352,Dis Pamproux Saint-Pierre-la-Cour,TRIP,FRENCH,Pamproux,Saint-Pierre-la-Cour,
BASE076990,Le TGV va vite,NOT_TRIP,FRENCH,,,
BASE015432,Week-end a Les Abrets - Fitilieu depuis Le Quesnoy,TRIP,FRENCH,Le Quesnoy,Les Abrets - Fitilieu,
BASE057877,Hello train from Dangé-Saint-Romain to Brunoy,TRIP,ENGLISH,Dangé-Saint-Romain,Brunoy,
BASE066672,Eine Fahrkarte von Meximieux - Pérouges nach Bourgtheroulde - Thuit-Hébert,TRIP,GERMAN,Meximieux - Pérouges,Bourgtheroulde - Thuit-Hébert,
BASE037271,Bonne journee et de Les Vallées a Neufchâtel-Hardelot,TRIP,FRENCH,Les Vallées,Neufchâtel-Hardelot,
BASE099196,Sous-titres par la communaute,UNKNOWN,UNKNOWN,,,
BASE066242,Von Porchefontaine nach Igney bitte,TRIP,GERMAN,Porchefontaine,Igney,
BASE015314,N'importe quel train pour Cloyes-sur-le-Loir,TRIP,FRENCH,,Cloyes-sur-le-Loir,
BASE093971,Ich verstehe nicht,NOT_TRIP,GERMAN,,,
BASE007463,Ce week-end Verrey-sous-Salmaise Valleiry,TRIP,FRENCH,Verrey-sous-Salmaise,Valleiry,
BASE059490,What's the best way from Hombourg-Haut to Anse Halte,TRIP,ENGLISH,Hombourg-Haut,Anse Halte,
BASE040375,Cordialement de Mézériat a La Redonne Ensuès,TRIP,FRENCH,Mézériat,La Redonne Ensuès,
BASE022374,J'ai une reunion a Yutz depuis Givet,TRIP,FRENCH,Givet,Yutz,
BASE055806,Euh de Liévin a Villeneuve-la-Guyard en passant par Saint-Georges-de-Reneins,TRIP,FRENCH,Liévin,Villeneuve-la-Guyard,Saint-Georges-de-Reneins
BASE006284,Hmm de Lacapelle-Viescamp a Châteauneuf-sur-Charente,TRIP,FRENCH,Lacapelle-Viescamp,Châteauneuf-sur-Charente,
BASE028704,Euh attendez Marvejols a L'Isle-d'Abeau,TRIP,FRENCH,Marvejols,L'Isle-d'Abeau,
BASE034568,Vite a Crouy-sur-Ourcq depuis Pontchaillou,TRIP,FRENCH,Pontchaillou,Crouy-sur-Ourcq,
BASE037860,J'aimerais un billet de Gaillon - Aubevoye a Vaulry,TRIP,FRENCH,Gaillon - Aubevoye,Vaulry,
BASE022489,En fait je vais de Ranchot a Haguenau,TRIP,FRENCH,Ranchot,Haguenau,
BASE068795,Un biglietto da Savennières - Béhuard a Nantes,TRIP,ITALIAN,Savennières - Béhuard,Nantes,
BASE088783,Je prefere le train,NOT_TRIP,FRENCH,,,
BASE008811,Euh un train de Breuillet Village a Schirmeck - La Broque,TRIP,FRENCH,Breuillet Village,Schirmeck - La Broque,
BASE028398,Comment y aller de Pont-Remy a Saint-Pierre-sur-Dives,TRIP,FRENCH,Pont-Remy,Saint-Pierre-sur-Dives,
