sentence_id,sentence,intent,language,departure,destination,intermediate
BASE087705,Ou est la sortie,NOT_TRIP,FRENCH,,,
BASE056590,Is there a train from Veynes Dévoluy to Oissel,TRIP,ENGLISH,Veynes Dévoluy,Oissel,
BASE046299,Vers La Basse Indre - Saint-Herblain,TRIP,FRENCH,,La Basse Indre - Saint-Herblain,
BASE056536,Batz-sur-Mer to Tulle please,TRIP,ENGLISH,Batz-sur-Mer,Tulle,
BASE080765,Reservation,NOT_TRIP,FRENCH,,,
BASE095275,[coupure] de Paris a,UNKNOWN,UNKNOWN,,,
BASE039997,Y a-t-il un train de Longroy - Gamaches a Compans ?,TRIP,FRENCH,Longroy - Gamaches,Compans,
BASE064942,Voy de Saint-Michel-sur-Meurthe a Meximieux - Pérouges,TRIP,SPANISH,Saint-Michel-sur-Meurthe,Meximieux - Pérouges,
BASE060992,Round trip from Saint-Étienne Carnot to Luzy,TRIP,ENGLISH,Saint-Étienne Carnot,Luzy,
BASE037074,J'aimerais aller de Dannemarie a Scherwiller,TRIP,FRENCH,Dannemarie,Scherwiller,
BASE053858,Demain de Fréteval - Morée a Arenc Euroméditerranée via Saint-Saviol,TRIP,FRENCH,Fréteval - Morée,Arenc Euroméditerranée,Saint-Saviol
BASE090881,Please,NOT_TRIP,ENGLISH,,,
BASE079564,La mer a Nice est belle,NOT_TRIP,FRENCH,,,
BASE014015,Genre Obermodern-Zutzendorf Brax - Léguevin quoi,TRIP,FRENCH,Obermodern-Zutzendorf,Brax - Léguevin,
BASE094121,Hallo,NOT_TRIP,GERMAN,,,
BASE030350,Cordialement de Génelard a Pornic,TRIP,FRENCH,Génelard,Pornic,
BASE082488,Mon train est supprime,NOT_TRIP,FRENCH,,,
BASE039831,Pour Bécon les Bruyères s'il vous plait,TRIP,FRENCH,,Bécon les Bruyères,
BASE085092,Mon chat s'appelle Brest,NOT_TRIP,FRENCH,,,
BASE032265,Comment y aller de Lison a Cap-d'Ail,TRIP,FRENCH,Lison,Cap-d'Ail,
BASE098766,asdfghjkl,UNKNOWN,UNKNOWN,,,
BASE065839,Ein Ticket von Vitry-sur-Seine nach Chambourg-sur-Indre,TRIP,GERMAN,Vitry-sur-Seine,Chambourg-sur-Indre,
BASE047283,Combien coute le trajet de Castillon-la-Bataille a Saint-Victurnien,TRIP,FRENCH,Castillon-la-Bataille,Saint-Victurnien,
BASE041270,Quel train de Gestel a Schirmeck - La Broque ?,TRIP,FRENCH,Gestel,Schirmeck - La Broque,
BASE028213,Un billet pour La Rivière de Mansac,TRIP,FRENCH,,La Rivière de Mansac,
BASE041122,Du coup Galuzot vers Saint-Aulaire,TRIP,FRENCH,Galuzot,Saint-Aulaire,
BASE081498,Ou est le guichet,NOT_TRIP,FRENCH,,,
BASE040477,Ah oui Paimpol Notre-Dame de Briançon,TRIP,FRENCH,Paimpol,Notre-Dame de Briançon,
BASE088270,C'est nul,NOT_TRIP,FRENCH,,,
BASE043502,Si possible de Byans-sur-Doubs a Vitrolles Aéroport Marseille Provence,TRIP,FRENCH,Byans-sur-Doubs,Vitrolles Aéroport Marseille Provence,
BASE067514,Bitte von Saint-Sulpice - Auteuil nach Compiègne,TRIP,GERMAN,Saint-Sulpice - Auteuil,Compiègne,
BASE066630,Verbindung Montélimar Nevers Le Banlay,TRIP,GERMAN,Montélimar,Nevers Le Banlay,
BASE069339,I want partir de Lardenne,TRIP,UNKNOWN,Lardenne,La Ferté-Alais,
BASE061024,From Naucelle to Tonneins,TRIP,ENGLISH,Naucelle,Tonneins,
BASE058968,From Rémilly to Bouray,TRIP,ENGLISH,Rémilly,Bouray,
BASE024675,Enfin bref Bergerac Sillé-le-Guillaume,TRIP,FRENCH,Bergerac,Sillé-le-Guillaume,
BASE012168,Je souhaite aller de Halsou - Larressore a Aurillac,TRIP,FRENCH,Halsou - Larressore,Aurillac,
BASE074489,Y a-t-il du wifi,NOT_TRIP,FRENCH,,,
BASE068124,Mi serve un treno da Carnoët - Locarn a Rosières-aux-Salines,TRIP,ITALIAN,Carnoët - Locarn,Rosières-aux-Salines,
BASE065667,Eine Fahrkarte von Folligny nach Mesvres,TRIP,GERMAN,Folligny,Mesvres,
BASE006250,Ouais donc Golfe Juan Vallauris a Isles - Armentières - Congis,TRIP,FRENCH,Golfe Juan Vallauris,Isles - Armentières - Congis,
BASE051918,Je voudrais euh de Quédillac a Willer-sur-Thur via La Pomme,TRIP,FRENCH,Quédillac,Willer-sur-Thur,La Pomme
BASE024994,Ch'veux aller de Longuerue - Vieux-Manoir a Frénouville - Cagny,TRIP,FRENCH,Longuerue - Vieux-Manoir,Frénouville - Cagny,
BASE013196,Alors alors Limoges Montjovis a Cordemais,TRIP,FRENCH,Limoges Montjovis,Cordemais,
BASE074850,Comment valider mon billet,NOT_TRIP,FRENCH,,,
BASE071162,Train,NOT_TRIP,FRENCH,,,
