id,text,label,departure,destination
3813,Merxhei m- Dardilly Le Jubin,VALID,Merxheim,Dardilly Le Jubin
99183,"Bonjour Gabriel, comment ça va ?",INVALID,,
80737,une place pour somain depuis baraquevillec arcenac peyrales,VALID,Baraqueville Carcenac Peyralès,Somain
65674,Sors-moi un TGV entre Saint-Cyprien et La Ville Gozet,VALID,Saint-Cyprien,La Ville Gozet
53670,"bonjour théophile, comment ça va ?",INVALID,,
97104,La ville de Guillerval est belle,INVALID,,
38743,Je souhaite une liaison venant de Lentilly jusqu'à Gragnague,VALID,Lentilly,Gragnague
36888,"Bonjour Margaret, comment ça va ?",INVALID,,
75154,la ville de saint-joyr est belle,INVALID,,
1326,Raconte moi une blague,INVALID,,
29763,donne-moi un tgv entre munster badischhof et haussmann saint-lazare,VALID,Munster Badischhof,Haussmann Saint-Lazare
41960,un aller-simple jusqu'a ronchamp de morvillars,VALID,Morvillars,Ronchamp
79114,La ville de Chenevières est belle,INVALID,,
7296,billet Villeneuve Triage depuis Colombes,VALID,Colombes,Villeneuve Triage
17626,Go pour un TGV entre Blanzy et Mauzé-sur-le-Mignon,VALID,Blanzy,Mauzé-sur-le-Mignon
67642,la ville de isles - armentières - congis est belle,INVALID,,
65204,train Rosa Parks Ecully - Tassin,VALID,Rosa Parks,Ecully - Tassin
20053,Go pour un aller entre Logelbach et Charmes,VALID,Logelbach,Charmes
65685,train Folligny Rosieres-en-Santerre,VALID,Folligny,Rosières-en-Santerre
94687,billet Vern-sur-Seiche depuis Thann Centre,VALID,Thann Centre,Vern-sur-Seiche
86060,a quelle heure part un trajet jusqu'a appilly ?,VALID,Villennes-sur-Seine,Appilly
95189,Reserve moi une place pour Crepy - Couvron en provenance de Moissac,VALID,Moissac,Crépy - Couvron
8955,donne-moi un tgv entre vieux-thann zone industrielle et pérencheis,VALID,Vieux-Thann Zone Industrielle,Pérenchies
93016,est-ce qu'il y a une place à sainte-cécile-d'andorge ?,VALID,Montreuil,Sainte-Cécile-d'Andorge
8644,go pour un voyage entre ailly-sur-noye et marigny,VALID,Ailly-sur-Noye,Marigny
91227,billet Chissay-en-Touraine depuis Carnoles,VALID,Carnoles,Chissay-en-Touraine
28317,je voudrais un train du côté de ascq à destination de laon,VALID,Ascq,Laon
98199,train landaul - mendon lav ille gozet,VALID,Landaul - Mendon,La Ville Gozet
34769,je voudrais une pizza,INVALID,,
61399,La ville de Saint-Quentin en Yvelines - Montigny-le-Bretonneux est belle,INVALID,,
48,la ville de bagnols-sur-ceze est belle,INVALID,,
25302,Laifour - Farschviller,VALID,Laifour,Farschviller
89380,Je souhaite un billet de Voves en direction de Grésy-sur-Aix,VALID,Voves,Grésy-sur-Aix
92980,train Champagnole Saint-Omer-en-Chaussee,VALID,Champagnole,Saint-Omer-en-Chaussée
7763,train Pierrefitte - Stains T11 Objat,VALID,Pierrefitte - Stains T11,Objat
50060,reserve moi une place pour bischwiller en provenance de saint-florentin - vergigny,VALID,Saint-Florentin - Vergigny,Bischwiller
61629,A quelle heure part un TER jusqu'à Andorre – l’Hospitalet ?,VALID,Baziège,Andorre – l’Hospitalet
27838,"je dois aller à saint-lothain pour une réunion, je pars de rives",VALID,Rives,Saint-Lothain
36993,"je dois aller a crepy-en-valois pour une reunion, je pars de dettwiller",VALID,Dettwiller,Crépy-en-Valois
81366,quel temps fait-il a triel-sur-seine ?,INVALID,,
36901,"Bonjour Charlotte, comment ça va ?",INVALID,,
67324,Y a-t-il une liaison au Maisons-Alfort - Alfortville ?,VALID,L'Abbaye,Maisons-Alfort - Alfortville
9505,je voudrais une pizza,INVALID,,
13460,billet triel-sur-seine depuis dives-sur-mer port guillaume,VALID,Dives-sur-Mer Port Guillaume,Triel-sur-Seine
41384,train Ruminghem Saint-Étienne Carnot,VALID,Ruminghem,Saint-Étienne Carnot
41121,train nœux-les-mines breteil,VALID,Nœux-les-Mines,Breteil
98926,réserve moi une place pour le bosquet en provenance de issou - porcheville,VALID,Issou - Porcheville,Le Bosquet
9704,un billet vers colmar saint-joseph en partant de champigny sur yonne,VALID,Champigny sur Yonne,Colmar Saint-Joseph
56052,"Je dois aller a Valdahon pour une reunion, je pars de L'Abbaye",VALID,L'Abbaye,Valdahon
96830,Quel temps fait-il a Villefort ?,INVALID,,
23268,Cavignac - Betaille,VALID,Cavignac,Bétaille
64000,Donne-moi un trajet entre Saint-Ouen et Combs-la-Ville - Quincy,VALID,Saint-Ouen,Combs-la-Ville - Quincy
68484,Reserve moi une place pour Chazay - Marcilly en provenance de Scherwiller,VALID,Scherwiller,Chazay - Marcilly
15835,la ville de saint-étienne-de-montluc est belle,INVALID,,
21968,train Marmande Parsac - Gouzon,VALID,Marmande,Parsac - Gouzon
26821,billet noyal - acigné depuis les arcs - draugignan,VALID,Les Arcs - Draguignan,Noyal - Acigné
68789,c'est quoi le sens de la vie ?,INVALID,,
45992,billet versigny depuis lisiere preeire,VALID,Lisière Pereire,Versigny
19661,c'est quoi le sens de la vie ?,INVALID,,
23432,train Les Yvris Noisy-le-Grand Bailleau-le-Pin,VALID,Les Yvris Noisy-le-Grand,Bailleau-le-Pin
16694,Genlis  -La Barre Ormesson,VALID,Genlis,La Barre Ormesson
18763,Trouve-moi un billet entre Conches-en-Ouche et Verneuil-sur-Avre,VALID,Conches-en-Ouche,Verneuil-sur-Avre
7613,Y a-t-il une liaison pour Le Creusot ?,VALID,Collonges - Fontaines,Le Creusot
82530,j'ai besoin de un voyage venant de agay vers phalempin,VALID,Agay,Phalempin
62336,"Je dois aller a Chateaubourg pour une reunion, je pars de Thann Saint-Jacques",VALID,Thann Saint-Jacques,Châteaubourg
56795,Quels sont les un aller pour Felletin ?,VALID,Coat Guégan,Felletin
13692,quel temps fait-il à boulogne-sur-mer ?,INVALID,,
17177,deluz - avignon tgv,VALID,Deluz,Avignon TGV
93455,castres - bauvin - provin,VALID,Castres,Bauvin - Provin
97087,une place à Picon Busserine au départ de Louhans,VALID,Louhans,Picon Busserine
24969,billet Couzon-au-Mont-d'Or depuis Saint-Étienne La Terrasse,VALID,Saint-Étienne La Terrasse,Couzon-au-Mont-d'Or
11545,train Dole Ludon-Medoc,VALID,Dole,Ludon-Médoc
94971,cherche une liaison entre montfort-sur-meu et gunsbach - griesbach,VALID,Montfort-sur-Meu,Gunsbach - Griesbach
62622,billet la basse indre - saint-herblain depuis pontorson - mont-saint-michel,VALID,Pontorson - Mont-Saint-Michel,La Basse Indre - Saint-Herblain
18814,y a-t-il un trajet a destination de auxerre saint-gervais ?,VALID,Le Pont-de-Beauvoisin,Auxerre Saint-Gervais
59556,go pour une liaison entre vayrac et le mans,VALID,Vayrac,Le Mans
28052,"Je dois aller a Fourchambault pour une reunion, je pars de Les Sables lBancs",VALID,Les Sables Blancs,Fourchambault
48635,Je voudrais une pizza,INVALID,,
90436,billet Aillevillers depuis Flez-Cuzy - Tannay,VALID,Flez-Cuzy - Tannay,Aillevillers
32352,Je cherche mon ami Emmanuel,INVALID,,
52359,Je m'appelle Vesoul,INVALID,,
5142,Sors-moi un voyage entre Montrabé et Croix du Prince,VALID,Montrabé,Croix du Prince
84405,cherche un ter entre saint-raphael valescure et villennes-sur-seine,VALID,Saint-Raphaël Valescure,Villennes-sur-Seine
52982,"Je dois aller à Saint-Clément - Laronxe pour une réunion, je pars de Forbach",VALID,Forbach,Saint-Clément - Laronxe
35660,train longuerue - vieux-manoir bergerac,VALID,Longuerue - Vieux-Manoir,Bergerac
47148,c'est quoi le sens de la vie ?,INVALID,,
27177,trian saint-amand-longpré pontchaillou,VALID,Saint-Amand-Longpré,Pontchaillou
23549,Nogent-le-Rotrou - Lunéville,VALID,Nogent-le-Rotrou,Lunéville
99278,je veux une liaison du côté de paimpol en direction de nevers le banlay,VALID,Paimpol,Nevers Le Banlay
23011,je cherche mon ami adrien,INVALID,,
6744,"je dois aller à les abrets - fitilieu pour une réunion, je pars de langeais",VALID,Langeais,Les Abrets - Fitilieu
59948,billet roubaix depuis saint-étienne-de-montluc,VALID,Saint-Étienne-de-Montluc,Roubaix
53918,C'est quoi le sens de la vie ?,INVALID,,
82001,"Je dois aller à Penne-d'Agenais pour une réunion, je pars de Pérenchies",VALID,Pérenchies,Penne-d'Agenais
83899,j'aimerais une liaison partant de luc-la-primaube au le rouget,VALID,Luc-la-Primaube,Le Rouget
23396,C'est quoi le sens de la vie ?,INVALID,,
79904,un ter a destination de orchamps partant de belfort,VALID,Belfort,Orchamps
