sentence_id,sentence,intent,language,departure,destination,intermediate
STT042863,Partir de Pleudihen-sur-Rence vers Longpont,TRIP,FRENCH,Pleudihen-sur-Rance,Longpont,
STT074646,Bonsoir,NOT_TRIP,FRENCH,,,
STT092070,Sorry,NOT_TRIP,ENGLISH,,,
STT017968,Il y a des correspondances de Royat - Chamalières a Bolquère-Eyne,TRIP,FRENCH,Royat - Chamalières,Bolquère-Eyne,
STT004528,Alors euh Chaingy Fourneaux Plage a Ormoy-Villers,TRIP,FRENCH,Chaingy Fourneaux Plage,Ormoy-Villers,
STT043265,Ch'veux aller de Crépieux la Pape a Lison...,TRIP,FRENCH,Crépieux la Pape,Lison,
STT036789,Euh un train de L'Herbergement - Les Brouzils a Toulouse Matabiau,TRIP,FRENCH,L'Herbergement - Les Brouzils,Toulouse Matabiau,
STT011131,Bordel je dois tu vois aller de ben Illfurth alors a Digoin,TRIP,FRENCH,Illfurth,Digoin,
STT020788,Dans la mesure du possible hmm Sainte-Pazanne Brioude,TRIP,FRENCH,Sainte-Pazanne,Brioude,
STT053678,trajet combs-la-ville - quincy retournac bièvres,TRIP,FRENCH,Combs-la-Ville - Quincy,Bièvres,Retournac
STT072546,Je prefere le train,NOT_TRIP,FRENCH,,,
STT056673,Take me from Escaudœuvres to Lens,TRIP,ENGLISH,Escaudœuvres,Lens,
STT035136,Depart de Montaudran arrivee a Ria-Sirach,TRIP,FRENCH,Montaudran,Ria-Sirach,
STT075074,wifi hein GratuIt,NOT_TRIP,FRENCH,,,
STT082350,Dijon c'est la moutarde,NOT_TRIP,FRENCH,,,
STT081903,TGV,NOT_TRIP,FRENCH,,,
STT074875,Albert est mon cousin,NOT_TRIP,FRENCH,,,
STT065975,Von Montlouis-sur-Loire nach Saint-Savinien bitte,TRIP,GERMAN,Montlouis-sur-Loire,Saint-Savinien,
STT052027,Train de Cantin a Angerville passant par Louhossoa,TRIP,FRENCH,Cantin,Angerville,Louhossoa
STT046576,"Vite a Pamiers depu Bournezeau,",TRIP,FRENCH,Bournezeau,Pamiers,
STT019388,Urgent de Le Pont-de-Claix a Babinière,TRIP,FRENCH,Le Pont-de-Claix,Babinière,
STT078652,Hey,NOT_TRIP,FRENCH,,,
STT004343,Auriez-vous un train de Staffelfelden a [annonce] Ranguin,TRIP,FRENCH,Staffelfelden,Ranguin,
STT051276,Y a-t-il un train de Chemilly - Appoigny a Fumay via Janzé.,TRIP,FRENCH,Chemilly - Appoigny,Fumay,Janzé
STT092262,How does this work,NOT_TRIP,ENGLISH,,,
STT040093,Attends euh la chapelle-sur-loire euh orly ville,TRIP,FRENCH,La Chapelle-sur-Loire,Orly Ville,
STT084248,Tu comprends,NOT_TRIP,FRENCH,,,
STT071936,Il fait beau aujourd'hui,NOT_TRIP,FRENCH,,,
STT052349,J'aimerais passer par Aubin pour aller de Pontrieux a Veauche - Saint-Galmier,TRIP,FRENCH,Pontrieux,Veauche - Saint-Galmier,Aubin
STT029287,Euh en fait de Guingamp a Lancerf,TRIP,FRENCH,Guingamp,Lancerf,
STT069857,I need un train de Saint-Germain-les-Belles a Évreux Normandie,TRIP,UNKNOWN,Saint-Germain-les-Belles,Évreux Normandie,
STT077960,Hey,NOT_TRIP,FRENCH,,,
STT074263,Intercites,NOT_TRIP,FRENCH,,,
