sentence_id,sentence,intent,language,departure,destination,intermediate
STT074497,Excuse-moi,NOT_TRIP,FRENCH,,,
STT036990,Billet Bonson Morez,TRIP,FRENCH,Bonson,Morez,
STT014536,Lérouville Allée de la genre Tour Rendez-Vous,TRIP,FRENCH,Lérouville,Allée de la Tour Rendez-Vous,
STT055038,Demain de Le Bugue a Gisors via Chabris,TRIP,FRENCH,Le Bugue,Gisors,Chabris
STT090227,Excuse me,NOT_TRIP,ENGLISH,,,
STT032780,Maintenant de Épernon a Pougny - Chancy,TRIP,FRENCH,Épernon,Pougny - Chancy,
STT009520,Depart de hein Nexon en fait arrivee a La ouais Jarrie,TRIP,FRENCH,Nexon,La Jarrie,
STT056671,Can I get a train from Blaisy-Bas to Azay-le-Rideau,TRIP,ENGLISH,Blaisy-Bas,Azay-le-Rideau,
STT058881,Is there a enfin train from tu vois quiberon to nemours - ben saint-pierre...,TRIP,ENGLISH,Quiberon,Nemours - Saint-Pierre,
STT078256,Y a-t-il du wifi,NOT_TRIP,FRENCH,,,
STT060845,I need to travel from Monteux to Lezoux,TRIP,ENGLISH,Monteux,Lezoux,
STT028428,Ca coute combien Laifour Saint-Pierre-en-Faucigny,TRIP,FRENCH,Laifour,Saint-Pierre-en-Faucigny,
STT002738,Quand part le prochain train de Ballancourt-sur-Essonne a Étriché - Châteauneuf,TRIP,FRENCH,Ballancourt-sur-Essonne,Étriché - Châteauneuf,
STT018908,n'impoRte quel tRain pour aulnay-Sous-bOis,TRIP,FRENCH,,Aulnay-sous-Bois,
STT021145,Pour moi c'est Boves a Le Burg,TRIP,FRENCH,Boves,Le Burg,
STT076430,Ou sont les toilettes,NOT_TRIP,FRENCH,,,
STT090401,Hi,NOT_TRIP,ENGLISH,,,
STT012206,Avignon Centre *bruit* puis Mareuil-sur-Ourcq,TRIP,FRENCH,Avignon Centre,Mareuil-sur-Ourcq,
STT036622,Direct Saint-Étienne Bellevue Lavoûte-sur-Loire,TRIP,FRENCH,Saint-Étienne Bellevue,Lavoûte-sur-Loire,
STT077415,Y a-t-il du wifi,NOT_TRIP,FRENCH,,,
STT014725,Il y a euh des trains de La Taye bon a Prin-Deyrançon,TRIP,FRENCH,La Taye,Prin-Deyrançon,
STT007943,Euh billet Siorac-en-Périgord Avesnes-sur-Helpe...,TRIP,FRENCH,Siorac-en-Périgord,Avesnes-sur-Helpe,
STT057868,"Ticket from Aurec-sur-Loire to Le Méridien La, Ferrière please",TRIP,ENGLISH,Aurec-sur-Loire,Le Méridien La Ferrière,
STT052255,Hmm xertigny puis euh plouharnel - carnac puis bourg-en-bresse,TRIP,FRENCH,Xertigny,Bourg-en-Bresse,Plouharnel - Carnac
STT012925,Le prochain pour Sarreinsming,TRIP,FRENCH,,Sarreinsming,
STT019772,La semaine prochaine de retiers a mandelieu-la-napoule,TRIP,FRENCH,Retiers,Mandelieu-la-Napoule,
STT077157,Pas grand chose,NOT_TRIP,FRENCH,,,
