sentence_id,sentence,intent,language,departure,destination,intermediate
STT073696,Bonne journee,NOT_TRIP,FRENCH,,,
STT010652,Comment dire euh Gannat vers Saint-Pierre-sur-Dives,TRIP,FRENCH,Gannat,Saint-Pierre-sur-Dives,
STT039828,Allez bah Roscoff Vaucresson,TRIP,FRENCH,Roscoff,Vaucresson,
STT074891,Hello,NOT_TRIP,FRENCH,,,
STT079213,J'aime les trains,NOT_TRIP,FRENCH,,,
STT066279,Vairbindung bont Paris Austerlitz ouais Villephranque,TRIP,GERMAN,Paris Austerlitz,Villefranque,
STT007171,Bref Morez a Provins,TRIP,FRENCH,Morez,Provins,
STT005981,Enfin bref Trentels-Ladignac Beaucaire,TRIP,FRENCH,Trentels-Ladignac,Beaucaire,
STT062471,Ticket from Somain to Callac stopping at Villeherviers,TRIP,ENGLISH,Somain,Callac,Villeherviers
STT010295,Voyage de Clamart a Paris Gare du Nord,TRIP,FRENCH,Clamart,Paris Gare du Nord,
STT062639,Train from Iwuy to Dourdan via Laifour,TRIP,ENGLISH,Iwuy,Dourdan,Laifour
STT041718,Rapide Massy TGV a La Cave,TRIP,FRENCH,Massy TGV,La Cave,
STT026169,Je me rends a Liancourt-Saint-Pierre depuis Lavaufranche,TRIP,FRENCH,Lavaufranche,Liancourt-Saint-Pierre,
STT004979,Hep Argenton-sur-Creuse vers Cugand.,TRIP,FRENCH,Argenton-sur-Creuse,Cugand,
STT013550,Je pars de La Bernerie-en-Retz et je vais a Nogent-sur-Vernisson,TRIP,FRENCH,La Bernerie-en-Retz,Nogent-sur-Vernisson,
STT094101,Bitte,NOT_TRIP,GERMAN,,,
STT012156,antfin bretf Gerzat Loisson-sous-Lens,TRIP,FRENCH,Gerzat,Loison-sous-Lens,
STT036171,aujourd'hui les grésillons vers luçay-le-mâle,TRIP,FRENCH,Les Grésillons,Luçay-le-Mâle,
STT045224,Le prix pour Saint-Romain-de-Popey Buire-sur-l'Ancre,TRIP,FRENCH,Saint-Romain-de-Popey,Buire-sur-l'Ancre,
STT020037,Hmm de Hénin-Beaumont a Le Grand Jardin,TRIP,FRENCH,Hénin-Beaumont,Le Grand Jardin,
STT093480,Adios,NOT_TRIP,SPANISH,,,
STT046141,Si possible de Sucé-sur-Erdre a Bram,TRIP,FRENCH,Sucé-sur-Erdre,Bram,
STT094087,Wie hein funktioniert enfin das,NOT_TRIP,GERMAN,,,
STT004795,On va de Chaville - Vélizy a Guingamp,TRIP,FRENCH,Chaville - Vélizy,Guingamp,
STT075444,Ou est l'entree,NOT_TRIP,FRENCH,,,
STT042544,Cordialement de Estrées-Saint-Denis a Arnage,TRIP,FRENCH,Estrées-Saint-Denis,Arnage,
STT054847,Port-Sainte-Marie puis Goxwiller puis Bagneaux-sur-Loing,TRIP,FRENCH,Port-Sainte-Marie,Bagneaux-sur-Loing,Goxwiller
STT077993,Tu es un robot,NOT_TRIP,FRENCH,,,
