sentence_id,sentence,intent,language,departure,destination,intermediate
STT087705,Ou est la sortie,NOT_TRIP,FRENCH,,,
STT056590,Is there a train from Veynes Dévoluy to Oissel,TRIP,ENGLISH,Veynes Dévoluy,Oissel,
STT046299,Vers en fait La tu vois Basse Indre bon - Saint-Herblain,TRIP,FRENCH,,La Basse Indre - Saint-Herblain,
STT056536,Batz-sur-Mer to Tulle please,TRIP,ENGLISH,Batz-sur-Mer,Tulle,
STT080765,"Reservation,",NOT_TRIP,FRENCH,,,
STT095275,[coupure] de Paris a,UNKNOWN,UNKNOWN,,,
STT039997,Y a-t-il un train de Longtoy - Gamaches a Compans ?,TRIP,FRENCH,Longroy - Gamaches,Compans,
STT064942,Voy de Saint-Michel-sur-Meurthe a Meximieux - Pérouges,TRIP,SPANISH,Saint-Michel-sur-Meurthe,Meximieux - Pérouges,
STT060992,Round trip from Cent-Étienne Carnot to Luzy,TRIP,ENGLISH,Saint-Étienne Carnot,Luzy,
STT037074,"J'aimerais aller, de Dannemarie a scherwiller Scherwiller",TRIP,FRENCH,Dannemarie,Scherwiller,
STT053858,Demain de Fréteval - Morée a Arenc Euroméditerranée via Saint-Saviol,TRIP,FRENCH,Fréteval - Morée,Arenc Euroméditerranée,Saint-Saviol
STT090881,Please,NOT_TRIP,ENGLISH,,,
STT079564,La mer a Nice est belle,NOT_TRIP,FRENCH,,,
STT014015,Genre obermodern-zutzendorf brax - léguevin quoi,TRIP,FRENCH,Obermodern-Zutzendorf,Brax - Léguevin,
STT094121,Hallo,NOT_TRIP,GERMAN,,,
STT030350,Cordialementt de Génelard a Pornic,TRIP,FRENCH,Génelard,Pornic,
STT082488,Mon train est supprime,NOT_TRIP,FRENCH,,,
STT039831,Pour Bécon les Bruyères s'il vous plait,TRIP,FRENCH,,Bécon les Bruyères,
STT085092,Mon chat s'appelle Brest [coupure],NOT_TRIP,FRENCH,,,
STT032265,Comment y aller de euh Lison a Cap-d'Ail,TRIP,FRENCH,Lison,Cap-d'Ail,
STT098766,asdfghjkl,UNKNOWN,UNKNOWN,,,
STT065839,Ein Ticket von Vitry-sur-Seine nach Chambourg-sur-Indre,TRIP,GERMAN,Vitry-sur-Seine,Chambourg-sur-Indre,
STT047283,Combien coute le trajet de Castillon-la-Bataille a Saint-Victurnien,TRIP,FRENCH,Castillon-la-Bataille,Saint-Victurnien,
STT041270,Quel train de Gestel a Schirmeck - La Broque ?,TRIP,FRENCH,Gestel,Schirmeck - La Broque,
STT028213,un billet pour la rivière de mansac,TRIP,FRENCH,,La Rivière de Mansac,
STT041122,Du coup Galuzot vers Saint-Aulaire,TRIP,FRENCH,Galuzot,Saint-Aulaire,
STT081498,Ou est le guichet,NOT_TRIP,FRENCH,,,
STT040477,Ah donc oui en fait Paimpol Notre-Dame de ben Briançon,TRIP,FRENCH,Paimpol,Notre-Dame de Briançon,
STT088270,C'est nul,NOT_TRIP,FRENCH,,,
STT043502,Si possible de byans-sur-doubs a vitrolles aéroport marseille provence,TRIP,FRENCH,Byans-sur-Doubs,Vitrolles Aéroport Marseille Provence,
STT067514,Bitte von Saint-Sulpice - Auteuil nach Compiègne,TRIP,GERMAN,Saint-Sulpice - Auteuil,Compiègne,
STT066630,Verbindung Montélimar Nevers Le Banlay,TRIP,GERMAN,Montélimar,Nevers Le Banlay,
STT069339,I want partir de Lardenne,TRIP,UNKNOWN,Lardenne,La Ferté-Alais,
STT061024,From en fait Naucelle hum to bon Tonneins,TRIP,ENGLISH,Naucelle,Tonneins,
STT058968,from rémiLlY tO bouray,TRIP,ENGLISH,Rémilly,Bouray,
STT024675,Enfin bref Bergerac Sillé-le-Guillaume,TRIP,FRENCH,Bergerac,Sillé-le-Guillaume,
STT012168,Je souhaite aller de Halsou - Larressore a Aurillac,TRIP,FRENCH,Halsou - Larressore,Aurillac,
STT074489,Y a-t-il du wifi,NOT_TRIP,FRENCH,,,
STT068124,mi serve un treno da carnoët - ben locarn hein a rosières-aux-salines,TRIP,ITALIAN,Carnoët - Locarn,Rosières-aux-Salines,
STT065667,Eine Fahrkarte von Folligny nach Mesvres,TRIP,GERMAN,Folligny,Mesvres,
STT006250,Ouais donc Golfe Juan Vallauris a Isles - Armentières - Congis,TRIP,FRENCH,Golfe Juan Vallauris,Isles - Armentières - Congis,
STT051918,Je voudrais euh de Quédillac a Willer-sur-Thur via La Pomme,TRIP,FRENCH,Quédillac,Willer-sur-Thur,La Pomme
STT024994,Abonnez-vous a notre chaine. Ch'veux aller de Longuerue - Vieux-Manoir en fait a donc Frénouville - alors Cagny,TRIP,FRENCH,Longuerue - Vieux-Manoir,Frénouville - Cagny,
STT013196,Alors alors Limoges Montjovis a Cordemais,TRIP,FRENCH,Limoges Montjovis,Cordemais,
STT074850,Comment valider mon billet,NOT_TRIP,FRENCH,,,
STT071162,Train,NOT_TRIP,FRENCH,,,
STT059857,Train from Niederbronn-les-Bains to Nantes,TRIP,ENGLISH,Niederbronn-les-Bains,Nantes,
STT032664,Je trace de Bornel - Belle-Église --- a Verneuil-sur-Avre,TRIP,FRENCH,Bornel - Belle-Église,Verneuil-sur-Avre,
STT067315,Nach Bussac-Forêt von Dieppe,TRIP,GERMAN,Dieppe,Bussac-Forêt,
STT094731,Buongiorno,NOT_TRIP,ITALIAN,,,
STT062136,From Marignier to Saint-Étienne Le Clapier via Le Haut Banc,TRIP,ENGLISH,Marignier,Saint-Étienne Le Clapier,Le Haut Banc
STT071219,Train,NOT_TRIP,FRENCH,,,
STT021576,J'aimerais un billet de Guingamp a Blainville - Damelevières...,TRIP,FRENCH,Guingamp,Blainville - Damelevières,
STT098201,123456,UNKNOWN,UNKNOWN,,,
STT001721,qUoi qu'iL En sOit PONt dE briqueS A bengy-sUr-cRaon,TRIP,FRENCH,Pont de Briques,Bengy-sur-Craon,
STT081703,Strasbourg et l'Alsace,NOT_TRIP,FRENCH,,,
STT062129,Ticket from Saint-Étienne Châteaucreux to Pont d'Ardres stopping at [static] Hoenheim Tram,TRIP,ENGLISH,Saint-Étienne Châteaucreux,Pont d'Ardres,Hoenheim Tram
STT091280,Thanks for watching,NOT_TRIP,ENGLISH,,,
STT050557,C'est possible de passer par Langon pour aller de Aimargues a L'Hôpital-du-Grosbois,TRIP,FRENCH,Aimargues,L'Hôpital-du-Grosbois,Langon
STT086851,Voyage,NOT_TRIP,FRENCH,,,
STT004138,Le Bouscat - hmm Saint-Germaine genre [static] Maurecourt,TRIP,FRENCH,Le Bouscat - Saint-Germaine,Maurecourt,
STT095854,[musique],UNKNOWN,UNKNOWN,,,
STT060559,Book à ticket bon from Voiron to Sarlat-la-Canéda,TRIP,ENGLISH,Voiron,Sarlat-la-Canéda,
STT017326,Wesh Ranguin a Maule,TRIP,FRENCH,Ranguin,Maule,
STT064415,Voy de Agonac a L'Isle-Adam - Parmain,TRIP,SPANISH,Agonac,L'Isle-Adam - Parmain,
STT093186,Hola,NOT_TRIP,SPANISH,,,
STT084945,Mon ami Lyon va bien,NOT_TRIP,FRENCH,,,
STT025069,Rapide Rosières-aux-Salines a Orange Sous-titres par la communaute.,TRIP,FRENCH,Rosières-aux-Salines,Orange,
STT019052,Je vais voir ma famille a Novéant-sur-Moselle de Lunas,TRIP,FRENCH,Lunas,Novéant-sur-Moselle,
STT096151,lorem ipsum,UNKNOWN,UNKNOWN,,,
STT073780,Le vin de Bordeaux est bon,NOT_TRIP,FRENCH,,,
STT091522,Check out our website,NOT_TRIP,ENGLISH,,,
STT002321,Ca coute combien Landébia Chaponval,TRIP,FRENCH,Landébia,Chaponval,
STT079598,Parle plus fort,NOT_TRIP,FRENCH,,,
STT065082,tren bon from munster badischhof genre a voila nomain,TRIP,SPANISH,Munster Badischhof,Nomain,
STT027017,Mariage a Rieux - Angicourt je pars de Savigny Le Temple - Nandy,TRIP,FRENCH,Savigny-le-Temple - Nandy,Rieux - Angicourt,
STT008646,Steuplait Givors Lavilletertre,TRIP,FRENCH,Givors,Lavilletertre,
STT005949,"J'ai besoin d'aller, de Mamirolle a Granville",TRIP,FRENCH,Mamirolle,Granville,
STT031316,Enterrement a Épinay - Villetaneuse depuis Saint-Roch,TRIP,FRENCH,Saint-Roch,Épinay - Villetaneuse,
STT024026,jusQu'a lUc-la-primaubE,TRIP,FRENCH,,Luc-la-Primaube,
STT056553,Round trip from Clerval to Épluches,TRIP,ENGLISH,Clerval,Épluches,
STT016331,J'veux y hum aller bah de Ychoux a Traou Nez,TRIP,FRENCH,Ychoux,Traou Nez,
STT052238,Billet Crépy - Couvron Porchefontaine via Thiaville-sur-Meurthe,TRIP,FRENCH,Crépy - Couvron,Porchefontaine,Thiaville-sur-Meurthe
STT021964,Deplacement pro Le Poirier Université Fréjus,TRIP,FRENCH,Le Poirier Université,Fréjus,
STT077298,Je n'aime pas voyager,NOT_TRIP,FRENCH,,,
STT054638,Je veux passer par Oyonnax pour aller de Arpajon a Martigné-Ferchaud,TRIP,FRENCH,Arpajon,Martigné-Ferchaud,Oyonnax
STT063560,Un billete de La Roche-Maurice a Val de de Fontenay,TRIP,SPANISH,La Roche-Maurice,Val de Fontenay,
STT016901,Vite un train de Tenay - Hauteville a Flavy-le-Martel,TRIP,FRENCH,Tenay - Hauteville,Flavy-le-Martel,
STT012289,Comment quoi ca s'appelle hmm euh Parc enfin des Expositions,TRIP,FRENCH,Parc des Expositions,Mennecy,
STT086518,Mon chat s'appelle Brest,NOT_TRIP,FRENCH,,,
STT029240,pourriez-vous me trouver un train de le poirier université a boulogne tintelleries,TRIP,FRENCH,Le Poirier Université,Boulogne Tintelleries,
STT062579,"From, saint-sébastien pas enchantés to saint-ay via villedieu-les-poêles",TRIP,ENGLISH,Saint-Sébastien Pas Enchantés,Saint-Ay,Villedieu-les-Poêles
STT004438,Deplacement pro Épernay Sierck-les-Bains,TRIP,FRENCH,Épernay,Sierck-les-Bains,
