sentence_id,sentence,intent,language,departure,destination,intermediate
STT010002,"Partir de Beynes, vert Pontgouin",TRIP,FRENCH,Beynes,Pontgouin,
STT024415,Ok donc Hautmont vers Villeneuve-le-Roi,TRIP,FRENCH,Hautmont,Villeneuve-le-Roi,
STT075028,De rien,NOT_TRIP,FRENCH,,,
STT032933,Un billet de Saint-Saturnin-lès-Avignon a Gros Noyer Saint-Prix,TRIP,FRENCH,Saint-Saturnin-lès-Avignon,Gros Noyer Saint-Prix,
STT042965,Je pars de Vis à Marles et je vais a Loreux,TRIP,FRENCH,Vis à Marles,Loreux,
STT027924,Un billet de Chelles - Gournay a Gorges,TRIP,FRENCH,Chelles - Gournay,Gorges,
STT041511,Dans la mesure du possible Étain Bois-Colombes,TRIP,FRENCH,Étain,Bois-Colombes,
STT073690,Ok,NOT_TRIP,FRENCH,,,
STT013352,Dis Pamproux Saint-Pierre-la-Cour,TRIP,FRENCH,Pamproux,Saint-Pierre-la-Cour,
STT076990,Le TGV va vite,NOT_TRIP,FRENCH,,,
STT015432,Week-end a les abrets - fitilieu depuis le quesnoy,TRIP,FRENCH,Le Quesnoy,Les Abrets - Fitilieu,
STT057877,Hello train from Dangé-Saint-Romain to Brunoy,TRIP,ENGLISH,Dangé-Saint-Romain,Brunoy,
STT066672,Eine Fahrkarte von Meximieux - Pérouges nach Bourgtheroulde - Thuit-Hébert,TRIP,GERMAN,Meximieux - Pérouges,Bourgtheroulde - Thuit-Hébert,
STT037271,Bonne journee et de Les Vallées a Neufchâtel-Hardelot,TRIP,FRENCH,Les Vallées,Neufchâtel-Hardelot,
STT099196,Sous-titres par la communaute,UNKNOWN,UNKNOWN,,,
STT066242,Von Porchefontaine nach Igney bitte,TRIP,GERMAN,Porchefontaine,Igney,
STT015314,N'importe quel train pour Cloyes-sur-le-Loir,TRIP,FRENCH,,Cloyes-sur-le-Loir,
STT093971,Ich verstehe nicht,NOT_TRIP,GERMAN,,,
STT007463,Ce week-end Verrey-sous-Salmaise Valleiry,TRIP,FRENCH,Verrey-sous-Salmaise,Valleiry,
STT059490,What's the best way from Hombourg-Haut to Anse Halte,TRIP,ENGLISH,Hombourg-Haut,Anse Halte,
STT040375,cordialement de mézériat a la redonne ensuès,TRIP,FRENCH,Mézériat,La Redonne Ensuès,
STT022374,J'ai une reunion a Yutz depuis Givet,TRIP,FRENCH,Givet,Yutz,
STT055806,"Euh de Liévin, a Villeneuve-la-Guyard en passant par Saint-Georges-de-Reneins",TRIP,FRENCH,Liévin,Villeneuve-la-Guyard,Saint-Georges-de-Reneins
STT006284,Hmm de Lacapelle-Viescamp a Châteauneuf-sur-Charente,TRIP,FRENCH,Lacapelle-Viescamp,Châteauneuf-sur-Charente,
STT028704,Euh attendez bah Marvejols voila a L'Isle-d'Abeau,TRIP,FRENCH,Marvejols,L'Isle-d'Abeau,
STT034568,Vite a Crouy-sur-Ourcq depuis Pontchaillou,TRIP,FRENCH,Pontchaillou,Crouy-sur-Ourcq,
STT037860,J'aimerais un billet de Gaillon - Aubevoye a Vaulry,TRIP,FRENCH,Gaillon - Aubevoye,Vaulry,
STT022489,En fait je vais genre de Ranchot a Haguenau,TRIP,FRENCH,Ranchot,Haguenau,
STT068795,un biglietTo da savenNièRes - béhUard a nAntes,TRIP,ITALIAN,Savennières - Béhuard,Nantes,
STT088783,Je prefere le train,NOT_TRIP,FRENCH,,,
STT008811,Euh un train de Breuillet Village a Schirmeck - La Broque,TRIP,FRENCH,Breuillet Village,Schirmeck - La Broque,
