sentence_id,sentence,intent,language,departure,destination,intermediate
STT042503,A desstinassion de Monteskourt-Lizerolles,TRIP,FRENCH,,Montescourt-Lizerolles,
STT055182,S'il vous plait de Agonac a Romilly-sur-Seine via Gandrange - Amnéville,TRIP,FRENCH,Agonac,Romilly-sur-Seine,Gandrange - Amnéville
STT083471,Quel est ton nom,NOT_TRIP,FRENCH,,,
STT096415,Je voudrais aller de Par...,UNKNOWN,UNKNOWN,,,
STT056333,Round trip from Anthéor Cap Roux to Chemin d'Antony,TRIP,ENGLISH,Anthéor Cap Roux,Chemin d'Antony,
STT078119,Je voyage,NOT_TRIP,FRENCH,,,
STT054300,De Montérolier - Buchy vers Laval-de-Cère avec correspondance a Chasseneuil-du-Poitou,TRIP,FRENCH,Montérolier - Buchy,Laval-de-Cère,Chasseneuil-du-Poitou
STT001351,Le moins cher de Bretenoux - Biars a Troyes,TRIP,FRENCH,Bretenoux - Biars,Troyes,
STT060612,Ticket from le grand jardkn to matzenheim please,TRIP,ENGLISH,Le Grand Jardin,Matzenheim,
STT055413,Hmm mareil-sur-mauldre hmm puis euh voila liancourt-setnt-pierre puis hellemmes.,TRIP,FRENCH,Mareil-sur-Mauldre,Hellemmes,Liancourt-Saint-Pierre
STT067305,Nach Pontrieux Halte von Chasseneuil-du-Poitou,TRIP,GERMAN,Chasseneuil-du-Poitou,Pontrieux Halte,
STT010987,Bref Pont-Saint-Vincent a Thaon,TRIP,FRENCH,Pont-Saint-Vincent,Thaon,
STT090537,Sorry,NOT_TRIP,ENGLISH,,,
STT012405,"C'est possible d'aller de Saint-Avold, a Nouvion-sur-Meuse",TRIP,FRENCH,Saint-Avold,Nouvion-sur-Meuse,
STT049619,Sous-titres par la communaute. S'il vous plait de Châteaulin a Cramoisy via Saint-Fons,TRIP,FRENCH,Châteaulin,Cramoisy,Saint-Fons
STT018241,Ce soir Saint-Pé-de-Bigorre a Kilstett,TRIP,FRENCH,Saint-Pé-de-Bigorre,Kilstett,
STT051881,Je veux faire Folligny Mommenheim Saint-Julien-en-Genevois,TRIP,FRENCH,Folligny,Saint-Julien-en-Genevois,Mommenheim
STT033332,Je veux aller de Nemours - Saint-Pierre a Rothau,TRIP,FRENCH,Nemours - Saint-Pierre,Rothau,
STT017407,Il faut combien de temps de Saint-Pierre-en-Faucigny a Laroque-Timbaut,TRIP,FRENCH,Saint-Pierre-en-Faucigny,Laroque-Timbaut,
STT097014,N'oubliez pas de vous abonner,UNKNOWN,UNKNOWN,,,
STT002123,"Ca coute combien pont Pont du Garigliano - Hôpital Européen Georges Pompidou Liévin, ...",TRIP,FRENCH,Pont du Garigliano - Hôpital Européen Georges Pompidou,Liévin,
STT094360,Danke,NOT_TRIP,GERMAN,,,
STT011631,Comment aller de Saint-Raphaël Valescure a Besançon Mouillère,TRIP,FRENCH,Saint-Raphaël Valescure,Besançon Mouillère,
STT035638,Rdv medical a Ermont - Eaubonne de Savigny-sur-Orge,TRIP,FRENCH,Savigny-sur-Orge,Ermont - Eaubonne,
STT093594,Hasta luego,NOT_TRIP,SPANISH,,,
STT044375,Je voudrais euh enfin de Auch a Thiennes,TRIP,FRENCH,Auch,Thiennes,
STT027999,J'aimerais un billet de Colomiers a Vaux-sur-Seine,TRIP,FRENCH,Colomiers,Vaux-sur-Seine,
STT006884,Villeneuve-la-Guyard puis Thouars,TRIP,FRENCH,Villeneuve-la-Guyard,Thouars,
STT046064,Quand part le prochain train de Montargis a Casino Lacroix Laval,TRIP,FRENCH,Montargis,Casino Lacroix Laval,
STT070018,Parle plus fort,NOT_TRIP,FRENCH,,,
STT005084,Bonjour je voudrais aller de Lyon Vaise a Labège Village,TRIP,FRENCH,Lyon Vaise,Labège Village,
STT069279,phrom Morkenx a Le Mée-sur-Seaintte,TRIP,UNKNOWN,Morcenx,Le Mée-sur-Seine,
STT072274,Mon frere [incomprehensible] travaille a Toulouse,NOT_TRIP,FRENCH,,,
STT017632,Bonne journee et de Conflans - Jarny a Saint-Dizier,TRIP,FRENCH,Conflans - Jarny,Saint-Dizier,
STT045262,Je veux prendre le train de Phalempin a Pougny - Chancy,TRIP,FRENCH,Phalempin,Pougny - Chancy,
STT054048,En gros Port-Sainte-Marie a Labège Village ben via Hyères,TRIP,FRENCH,Port-Sainte-Marie,Labège Village,Hyères
STT020694,"Merci de, me trouver un trajet de Cornil a Grenoble",TRIP,FRENCH,Cornil,Grenoble,
STT017556,Il y a des correspondances de La Guierche a Tonnay-Charente,TRIP,FRENCH,La Guierche,Tonnay-Charente,
STT053921,Train de Le Plessis-Belleville a Ingersheim - Cité Scolaire passant par Saint-Vit,TRIP,FRENCH,Le Plessis-Belleville,Ingersheim - Cité Scolaire,Saint-Vit
STT070131,Je n'aime pas voyajer...,NOT_TRIP,FRENCH,,,
STT035314,Alors alors Briare a Le Poirier Université,TRIP,FRENCH,Briare,Le Poirier Université,
STT080987,Le vin de Bordeaux est bon,NOT_TRIP,FRENCH,,,
STT027253,J'ai une reunion a Wilwisheim depuis Dunkerque,TRIP,FRENCH,Dunkerque,Wilwisheim,
STT016721,Tranquille en fait Malesherbes vert alors Aytré voila Plage,TRIP,FRENCH,Malesherbes,Aytré Plage,
STT002999,Enfin bref Étréchy Livry-sur-Seine,TRIP,FRENCH,Étréchy,Livry-sur-Seine,
STT070498,Un billett,NOT_TRIP,FRENCH,,,
STT044676,Vas-y Arnage a Grigny Centre,TRIP,FRENCH,Arnage,Grigny Centre,
STT087908,D'accord,NOT_TRIP,FRENCH,,,
STT049946,Je voudrait euh de Égletons a Cuers - Pierrefeu via L'Argenttière Les Écrins,TRIP,FRENCH,Égletons,Cuers - Pierrefeu,L'Argentière Les Écrins
STT010934,Je souhaiterais me rendre de Montauban Ville Bourbon a Vertaizon,TRIP,FRENCH,Montauban Ville Bourbon,Vertaizon,
STT015254,Moi j'vais de Messac - Guipry a Bedous,TRIP,FRENCH,Messac - Guipry,Bedous,
STT078757,La quoi sncf hein c'est pas genre mal,NOT_TRIP,FRENCH,,,
STT015144,N'importe quel train pour Lacelle,TRIP,FRENCH,,Lacelle,
STT061082,Book a ticket from La Redonne Ensuès to Azay-le-Rideau,TRIP,ENGLISH,La Redonne Ensuès,Azay-le-Rideau,
STT036751,depart de saint-victurnien arrivee a bons-en-chablais,TRIP,FRENCH,Saint-Victurnien,Bons-en-Chablais,
STT015015,Style Laissey Réaumont - Saint-Cassien,TRIP,FRENCH,Laissey,Réaumont - Saint-Cassien,
STT022644,Leceux-Frapelle - Dinan,TRIP,FRENCH,Lesseux-Frapelle,Dinan,
STT044593,Quel TGV de Angoulême a Rombas - Clouange,TRIP,FRENCH,Angoulême,Rombas - Clouange,
STT063936,Voy de Bas - Monistrol-sur-Loire a Le Cendre - Orcet,TRIP,SPANISH,Bas - Monistrol-sur-Loire,Le Cendre - Orcet,
STT011194,Nous on en fait part bon de ben Saint-Senoux - Pléchâtel pour St-Martin-du-Vivier...,TRIP,FRENCH,Saint-Senoux - Pléchâtel,St-Martin-du-Vivier,
STT087995,Le train est annule,NOT_TRIP,FRENCH,,,
STT068206,da nieppe a Broons per favore,TRIP,ITALIAN,Nieppe,Broons,
STT006310,"Un train, pour Orange",TRIP,FRENCH,,Orange,
STT004593,arenc euroméditErranéE s'il vOus plaiT,TRIP,FRENCH,,Arenc Euroméditerranée,
STT064839,Reservar de euh Epfig ouais a Champs - Saint-Bris,TRIP,SPANISH,Epfig,Champs - Saint-Bris,
STT006706,Alors euh Bellignat a Weyersheim,TRIP,FRENCH,Bellignat,Weyersheim,
STT040532,Hmm Voyons flavy-le-maRtel a fUturOscOpe,TRIP,FRENCH,Flavy-le-Martel,Futuroscope,
STT020549,Quel train de Porchefontaine a Chevillon ?,TRIP,FRENCH,Porchefontaine,Chevillon,
STT040241,Aller de Vincey a Les Pélerins,TRIP,FRENCH,Vincey,Les Pélerins,
STT084621,J'aime les trains,NOT_TRIP,FRENCH,,,
STT052838,En gros Pont du Garigliano - Hôpital Européen Georges Pompidou a Luc via Argentan,TRIP,FRENCH,Pont du Garigliano - Hôpital Européen Georges Pompidou,Luc,Argentan
STT074554,Peut-etre,NOT_TRIP,FRENCH,,,
STT057288,Round trip from orgon to anchamps,TRIP,ENGLISH,Orgon,Anchamps,
STT066544,Fahrt von Nice riquier Riquier nach Échirolles,TRIP,GERMAN,Nice Riquier,Échirolles,
STT056354,I need a ticket from Saint-Omer to Buire-sur-l'Ancre,TRIP,ENGLISH,Saint-Omer,Buire-sur-l'Ancre,
STT012999,Alors euh Moosch a Boisset,TRIP,FRENCH,Moosch,Boisset,
STT013565,[silence] Bonne journee et de Laroche - Migennes a Chasseradès,TRIP,FRENCH,Laroche - Migennes,Chasseradès,
STT006157,Tranquille La Madeleine vers Biot,TRIP,FRENCH,La Madeleine,Biot,
STT026290,Bonjour je voudrais aller de Pierrefitte - Stains a Montroc le Planet,TRIP,FRENCH,Pierrefitte - Stains,Montroc le Planet,
STT075906,Pourquoi c'est si cher,NOT_TRIP,FRENCH,,,
STT008681,C'est possible d'aller de Herchies a Teillé,TRIP,FRENCH,Herchies,Teillé,
STT060535,Hello train from Saumur to Rixheim,TRIP,ENGLISH,Saumur,Rixheim,
STT006195,Champagnole s'il vous plait,TRIP,FRENCH,,Champagnole,
STT090407,Hi,NOT_TRIP,ENGLISH,,,
STT051073,Comment aller de Vayrac a Mulhouse Zu Rhein Tram-Train en en passant par La Borne Blanche,TRIP,FRENCH,Vayrac,Mulhouse Zu Rhein Tram-Train,La Borne Blanche
STT008391,Bonjour un billet de Mulhouse a Sommery s'il vous plait,TRIP,FRENCH,Mulhouse,Sommery,
STT079652,Plus lentement,NOT_TRIP,FRENCH,,,
STT063692,Viaje de quoi Forbzch voila a donc Marles-en-Brie,TRIP,SPANISH,Forbach,Marles-en-Brie,
STT017731,Je pars a vierzon forges,TRIP,FRENCH,,Vierzon Forges,
STT087218,Ou deposer mes valises...,NOT_TRIP,FRENCH,,,
STT041427,Je dois aller de Saint-Ay [annonce] a Massy Europe,TRIP,FRENCH,Saint-Ay,Massy Europe,
STT094101,Bitte,NOT_TRIP,GERMAN,,,
STT013538,La semaine prochaine de Hachette a Bagnac-sur-Célé,TRIP,FRENCH,Hachette,Bagnac-sur-Célé,
STT030660,Bréauté - beuzeville vers pontchaillou,TRIP,FRENCH,Bréauté - Beuzeville,Pontchaillou,
STT092210,Hi,NOT_TRIP,ENGLISH,,,
STT067295,Verbindung Combs-la-Ville - Quincy Hargicourt - Pierrepont,TRIP,GERMAN,Combs-la-Ville - Quincy,Hargicourt - Pierrepont,
STT066789,Ich mochte von Brolns nach Rosheim ouais fahren... Pour plus d'informations.,TRIP,GERMAN,Broons,Rosheim,
STT015856,Je voudrais reserver de Gièvres a Mirecourt,TRIP,FRENCH,Gièvres,Mirecourt,
STT045103,J'aitmerais un biyé de La Plaine Stade de France - Saint-Denis - Aubervilliers a Mérens-les-Vals,TRIP,FRENCH,La Plaine Stade de France - Saint-Denis - Aubervilliers,Mérens-les-Vals,
STT089385,Aller,NOT_TRIP,FRENCH,,,
STT081453,C'est super,NOT_TRIP,FRENCH,,,
